Set	TimePoint	Median	SD	N	SE	nSamples	nGenes
PPI Network	Late prenatal	8.71777	2.16263083842934	1101	0.0651761543973056	1	1101
PPI Network	Early infancy	8.77701	2.09028278707419	4404	0.0314978847160347	4	1101
PPI Network	Late infancy	8.784875	2.13946644707266	8808	0.0227964292973504	8	1101
PPI Network	Early childhood	8.37716	1.97849013374107	13212	0.0172127240525438	12	1101
PPI Network	Late childhood	8.53706	2.0851766895155	4404	0.0314209423648625	4	1101
PPI Network	Adolescence	8.6079	2.08145506768963	13212	0.0181085116862145	12	1101
PPI Network	Adulthood	8.58726	2.09365279465907	26424	0.0128796891301735	24	1101
PPI Random	Early prenatal	6.16578	2.23547166125507	20919	0.0154560569320796	19	1101
PPI Random	Early mid-prenatal	6.16518	2.21719318790034	29727	0.0128596158129753	27	1101
PPI Random	Late mid-prenatal	6.15899	2.12658451427954	16515	0.0165479179182158	15	1101
PPI Random	Late prenatal	6.17337	2.11663000072718	1101	0.0637898069693468	1	1101
PPI Random	Early infancy	6.18694	2.0809954427868	4404	0.0313579363313036	4	1101
PPI Random	Late infancy	6.117005	2.13091956649104	8808	0.0227053606296654	8	1101
PPI Random	Early childhood	6.17122	1.95187374000102	13212	0.0169811633119021	12	1101
PPI Random	Late childhood	6.174285	2.07730728430064	4404	0.0313023605060947	4	1101
PPI Random	Adolescence	6.137435	2.07166730610851	13212	0.0180233588536001	12	1101
PPI Random	Adulthood	6.13491	2.06814442143172	26424	0.0127227672574433	24	1101
PGC3	Early prenatal	6.7801	2.16213615276833	23959	0.0139684653507198	19	1261
PGC3	Early mid-prenatal	6.83062	2.14640919568716	34047	0.0116325009028955	27	1261
PGC3	Late mid-prenatal	6.78068	2.07498268160388	18915	0.015087292268549	15	1261
PGC3	Late prenatal	6.67219	2.07260016450694	1261	0.0583657384990765	1	1261
PGC3	Early infancy	6.79879	2.06890430571389	5044	0.0291308303827228	4	1261
PGC3	Late infancy	6.764815	2.10156918345323	10088	0.0209238286448401	8	1261
PGC3	Early childhood	6.68816	1.89942923374626	15132	0.0154409832390784	12	1261
PGC3	Late childhood	6.772725	2.02298645560093	5044	0.0284842924546584	4	1261
PGC3	Adolescence	6.74613	2.0363260553397	15132	0.0165538551956389	12	1261
PGC3	Adulthood	6.678545	2.03462635730113	30264	0.0116955729476428	24	1261
PGC3 FINEMAP	Early prenatal	7.30101	2.18027325290747	1045	0.0674454694307957	19	55
PGC3 FINEMAP	Early mid-prenatal	7.73267	2.12807298026782	1485	0.0552234189412387	27	55
PGC3 FINEMAP	Late mid-prenatal	7.8972	2.05787419110687	825	0.0716459830879222	15	55
PGC3 FINEMAP	Late prenatal	7.8039	2.18395790981603	55	0.294484824484696	1	55
PGC3 FINEMAP	Early infancy	7.840365	2.05286723257252	220	0.138404280585569	4	55
PGC3 FINEMAP	Late infancy	7.702965	2.06258550742168	440	0.0983299059223356	8	55
PGC3 FINEMAP	Early childhood	7.408725	1.96066206413786	660	0.0763186673394437	12	55
PGC3 FINEMAP	Late childhood	7.379625	2.03675313052247	220	0.137317868046983	4	55
PGC3 FINEMAP	Adolescence	7.625795	2.01917432595385	660	0.0785962540416564	12	55
PGC3 FINEMAP	Adulthood	7.62221	2.05318321237892	1320	0.0565120079998732	24	55
PGC3 SMR	Early prenatal	7.92642	2.04539624878115	741	0.0751395087060982	19	39
PGC3 SMR	Early mid-prenatal	7.77366	1.99239649382899	1053	0.0613990403380779	27	39
PGC3 SMR	Late mid-prenatal	7.44937	1.97985649198323	585	0.0818569915026203	15	39
PGC3 SMR	Late prenatal	8.32061	2.13376758701285	39	0.341676264357503	1	39
PGC3 SMR	Early infancy	7.77575	2.02554300139942	156	0.162173230633452	4	39
PGC3 SMR	Late infancy	8.09733	2.16736211105941	312	0.122702717151386	8	39
PGC3 SMR	Early childhood	7.708215	1.9651829519174	468	0.0908406140872546	12	39
PGC3 SMR	Late childhood	8.092835	2.06378001631407	156	0.165234641936103	4	39
PGC3 SMR	Adolescence	7.79354	2.07453885716963	468	0.0958955925957382	12	39
PGC3 SMR	Adulthood	7.87519	2.09979743506924	936	0.0686340262564752	24	39
PGC3 Network	Early prenatal	8.8411	2.14266472118137	2071	0.0470830046061245	19	109
PGC3 Network	Early mid-prenatal	9.01831	2.07865298304973	2943	0.0383165908743935	27	109
PGC3 Network	Late mid-prenatal	9.00454	2.07328768145697	1635	0.0512744120128823	15	109
PGC3 Network	Late prenatal	8.57314	2.21572322021266	109	0.212227794109454	1	109
PGC3 Network	Early infancy	8.951565	2.13180887790303	436	0.102095128916166	4	109
PGC3 Network	Late infancy	8.880385	2.18607372281947	872	0.074029797509301	8	109
PGC3 Network	Early childhood	8.55136	2.00860067314719	1308	0.0555379355168473	12	109
PGC3 Network	Late childhood	8.525125	2.15921324782696	436	0.10340756020832	4	109
PGC3 Network	Adolescence	8.67652	2.12136160772799	1308	0.0586557824822951	12	109
PGC3 Network	Adulthood	8.6141	2.15244945896432	2616	0.042083717139055	24	109
PGC3 Non-interactor	Early prenatal	8.62388	1.86552797058986	1919	0.042585747780747	19	101
PGC3 Non-interactor	Early mid-prenatal	8.67308	1.82507834026424	2727	0.0349493370454997	27	101
PGC3 Non-interactor	Late mid-prenatal	8.57424	1.8363537362783	1515	0.0471791406944025	15	101
PGC3 Non-interactor	Late prenatal	8.32586	1.88592098712865	101	0.187656151999054	1	101
PGC3 Non-interactor	Early infancy	8.56336	1.96724949225904	404	0.097874320360973	4	101
PGC3 Non-interactor	Late infancy	8.48112	1.98177991168238	808	0.0697187740027769	8	101
PGC3 Non-interactor	Early childhood	8.243125	1.85754038554612	1212	0.0533564534555921	12	101
PGC3 Non-interactor	Late childhood	8.590145	1.89383453647319	404	0.094221789794746	4	101
PGC3 Non-interactor	Adolescence	8.492565	1.97022370029759	1212	0.0565931971008674	12	101
PGC3 Non-interactor	Adulthood	8.44451	1.962681812109	2424	0.0398642493064331	24	101
PGC3 Overlap	Early prenatal	8.55111	1.34421260144398	190	0.0975194317446205	19	10
PGC3 Overlap	Early mid-prenatal	8.926085	1.36928706985274	270	0.0833321573176108	27	10
PGC3 Overlap	Late mid-prenatal	9.31329	1.52405857865327	150	0.124438861860397	15	10
PGC3 Overlap	Late prenatal	9.888835	1.7114857321001	10	0.541219309631708	1	10
PGC3 Overlap	Early infancy	9.57442	1.51186301234176	40	0.239046531458162	4	10
PGC3 Overlap	Late infancy	9.78888	1.52324016279368	80	0.170303427503225	8	10
PGC3 Overlap	Early childhood	9.20979	1.28586896541301	120	0.117383239725423	12	10
PGC3 Overlap	Late childhood	9.426065	1.4018373471361	40	0.22164994630191	4	10
PGC3 Overlap	Adolescence	9.427125	1.40927541208535	120	0.128648655489423	12	10
PGC3 Overlap	Adulthood	9.31814	1.40576347726855	240	0.0907416422694623	24	10
PGC3 Random	Early prenatal	6.20466	2.22529645651399	23959	0.0143765120471698	19	1261
PGC3 Random	Early mid-prenatal	6.20079	2.20334905111383	34047	0.0119410874114663	27	1261
PGC3 Random	Late mid-prenatal	6.1806	2.11325619636409	18915	0.0153655807132918	15	1261
PGC3 Random	Late prenatal	6.22186	2.10895860462145	1261	0.059389615291281	1	1261
PGC3 Random	Early infancy	6.226315	2.05891810800475	5044	0.0289902215441072	4	1261
PGC3 Random	Late infancy	6.161295	2.10815131023392	10088	0.020989362196608	8	1261
PGC3 Random	Early childhood	6.199445	1.93348517871123	15132	0.0157178333928258	12	1261
PGC3 Random	Late childhood	6.230265	2.0578592251073	5044	0.0289753121362648	4	1261
PGC3 Random	Adolescence	6.168315	2.05128031638294	15132	0.0166754225012373	12	1261
PGC3 Random	Adulthood	6.16004	2.04893580675059	30264	0.0117778274654201	24	1261
CUL1	Early prenatal	9.96849	0.212103089983861	19	0.0486597860448612	19	1
CUL1	Early mid-prenatal	9.86633	0.288064002818719	27	0.0554379431904095	27	1
CUL1	Late mid-prenatal	9.76254	0.118082901641177	15	0.0304888741018752	15	1
CUL1	Late prenatal	8.95056	NA	1	NA	1	1
CUL1	Early infancy	9.202475	0.269897338430127	4	0.134948669215064	4	1
CUL1	Late infancy	9.23025	0.186737121548678	8	0.0660215424731633	8	1
CUL1	Early childhood	8.39254	0.416521975461589	12	0.120239537328071	12	1
CUL1	Late childhood	8.743045	0.211366124217356	4	0.105683062108678	4	1
CUL1	Adolescence	8.9657	0.437027444207056	12	0.126158956278099	12	1
CUL1	Adulthood	9.27788	0.378611638764541	24	0.0772837771376727	24	1
XPO7	Early prenatal	10.0387	0.190446092526152	19	0.043691330079668	19	1
XPO7	Early mid-prenatal	10.1618	0.217188555803005	27	0.0417979570525903	27	1
XPO7	Late mid-prenatal	10.0087	0.182514282081731	15	0.047124984996503	15	1
XPO7	Late prenatal	9.56153	NA	1	NA	1	1
XPO7	Early infancy	9.73437	0.238057677517445	4	0.119028838758723	4	1
XPO7	Late infancy	9.81111	0.151463164286615	8	0.0535503152835189	8	1
XPO7	Early childhood	9.33634	0.283609300575152	12	0.0818709530158729	12	1
XPO7	Late childhood	9.43394	0.113068063682899	4	0.0565340318414495	4	1
XPO7	Adolescence	9.67493	0.301143300061564	12	0.0869325826775982	12	1
XPO7	Adulthood	9.45536	0.228738875429186	24	0.0466911274282959	24	1
TRIO	Early prenatal	9.39369	0.634591756832506	19	0.145585333601938	19	1
TRIO	Early mid-prenatal	10.2034	0.504243900204501	27	0.0970417838400986	27	1
TRIO	Late mid-prenatal	10.4508	0.141017563242517	15	0.0364105782640678	15	1
TRIO	Late prenatal	9.08765	NA	1	NA	1	1
TRIO	Early infancy	9.77325	0.169130077159564	4	0.0845650385797818	4	1
TRIO	Late infancy	9.35575	0.323998299287313	8	0.114550697259484	8	1
TRIO	Early childhood	9.21815	0.319563376627889	12	0.0922500007596288	12	1
TRIO	Late childhood	8.59964	0.115815842900126	4	0.057907921450063	4	1
TRIO	Adolescence	8.96343	0.172478205129509	12	0.0497901690804327	12	1
TRIO	Adulthood	8.75908	0.260632609538583	24	0.053201408641631	24	1
CACNA1G	Early prenatal	4.93127	0.389732459436722	19	0.0894107581948546	19	1
CACNA1G	Early mid-prenatal	5.02607	0.729163659138315	27	0.140327611628933	27	1
CACNA1G	Late mid-prenatal	6.71785	0.486448129708752	15	0.125600367010383	15	1
CACNA1G	Late prenatal	6.75807	NA	1	NA	1	1
CACNA1G	Early infancy	8.44299	0.13853242291969	4	0.0692662114598451	4	1
CACNA1G	Late infancy	7.9523	0.52666259148495	8	0.186203344918144	8	1
CACNA1G	Early childhood	7.805735	0.502661293036797	12	0.145105816423	12	1
CACNA1G	Late childhood	6.798475	0.287962599698294	4	0.143981299849147	4	1
CACNA1G	Adolescence	7.865205	0.330746765278852	12	0.0954783669836717	12	1
CACNA1G	Adulthood	7.235455	0.433526943623629	24	0.088493316802185	24	1
SP4	Early prenatal	9.94443	0.290094513791908	19	0.0665522457733945	19	1
SP4	Early mid-prenatal	9.87593	0.253214365875546	27	0.0487311274336423	27	1
SP4	Late mid-prenatal	9.65153	0.219919517915077	15	0.0567829753594038	15	1
SP4	Late prenatal	9.98745	NA	1	NA	1	1
SP4	Early infancy	8.1636	0.502501678231028	4	0.251250839115514	4	1
SP4	Late infancy	7.755475	0.369667908495488	8	0.130697342442104	8	1
SP4	Early childhood	7.65925	0.60267103158784	12	0.173976141160015	12	1
SP4	Late childhood	7.452955	0.0908013140048096	4	0.0454006570024048	4	1
SP4	Adolescence	7.66633	0.273149408403832	12	0.0788514422354698	12	1
SP4	Adulthood	7.910315	0.262134679942972	24	0.0535080174790051	24	1
GRIA3	Early prenatal	9.76522	0.685093860757319	19	0.157171310835857	19	1
GRIA3	Early mid-prenatal	9.88895	0.517851288225224	27	0.0996605268856759	27	1
GRIA3	Late mid-prenatal	9.85669	0.380866709696763	15	0.0983393615853585	15	1
GRIA3	Late prenatal	9.71714	NA	1	NA	1	1
GRIA3	Early infancy	10.1522	0.0921527717072762	4	0.0460763858536381	4	1
GRIA3	Late infancy	10.34735	0.284415559035417	8	0.100556085234453	8	1
GRIA3	Early childhood	8.91392	0.461739643485275	12	0.133292753730873	12	1
GRIA3	Late childhood	9.12254	0.241009571455852	4	0.120504785727926	4	1
GRIA3	Adolescence	10.1588	0.526976400290258	12	0.15212498328208	12	1
GRIA3	Adulthood	10.21445	0.538023259849376	24	0.109823538031651	24	1
GRIN2A	Early prenatal	4.64131	0.378958511732643	19	0.0869390450756402	19	1
GRIN2A	Early mid-prenatal	5.31884	0.606951580880027	27	0.116807886202051	27	1
GRIN2A	Late mid-prenatal	6.3575	0.333905379015131	15	0.0862139981423118	15	1
GRIN2A	Late prenatal	8.1159	NA	1	NA	1	1
GRIN2A	Early infancy	10.1426	0.348567703550305	4	0.174283851775152	4	1
GRIN2A	Late infancy	9.99923	0.748119769818214	8	0.264500281189089	8	1
GRIN2A	Early childhood	8.969865	0.368760660291723	12	0.106452033242985	12	1
GRIN2A	Late childhood	8.62753	0.408477879776454	4	0.204238939888227	4	1
GRIN2A	Adolescence	9.76623	0.600798139787375	12	0.173435483867434	12	1
GRIN2A	Adulthood	9.709075	0.414327312818141	24	0.0845742085752461	24	1
HERC1	Early prenatal	9.52297	0.546110002593034	19	0.125286227018935	19	1
HERC1	Early mid-prenatal	9.6735	0.234036387511616	27	0.0450403237766663	27	1
HERC1	Late mid-prenatal	9.56152	0.347755853763336	15	0.0897901753447695	15	1
HERC1	Late prenatal	9.06077	NA	1	NA	1	1
HERC1	Early infancy	9.28726	0.12490493998771	4	0.0624524699938548	4	1
HERC1	Late infancy	9.181135	0.229977176658748	8	0.0813092105667685	8	1
HERC1	Early childhood	8.787135	0.399641261872331	12	0.115366495060636	12	1
HERC1	Late childhood	8.568175	0.113669743958833	4	0.0568348719794163	4	1
HERC1	Adolescence	9.444975	0.292559108899381	12	0.0844545401384675	12	1
HERC1	Adulthood	9.42916	0.401475093663211	24	0.0819507603259126	24	1
RB1CC1	Early prenatal	9.55203	0.383113119529409	19	0.0878921774722797	19	1
RB1CC1	Early mid-prenatal	9.34179	0.260496721997082	27	0.0501326175226768	27	1
RB1CC1	Late mid-prenatal	9.22075	0.265198438275585	15	0.0684739423254371	15	1
RB1CC1	Late prenatal	9.45783	NA	1	NA	1	1
RB1CC1	Early infancy	9.000775	0.0924739563336615	4	0.0462369781668307	4	1
RB1CC1	Late infancy	9.0876	0.0877453088591392	8	0.0310226514558027	8	1
RB1CC1	Early childhood	9.035005	0.427910344528554	12	0.123527076301293	12	1
RB1CC1	Late childhood	9.372825	0.22671082153263	4	0.113355410766315	4	1
RB1CC1	Adolescence	9.16228	0.205606774846742	12	0.0593535634024886	12	1
RB1CC1	Adulthood	9.055705	0.294700679496421	24	0.0601555243014763	24	1
CACNA1C	Early prenatal	4.35465	0.351430970542069	19	0.0806237940117524	19	1
CACNA1C	Early mid-prenatal	4.95046	0.446411730667114	27	0.085911977623355	27	1
CACNA1C	Late mid-prenatal	5.99354	0.392102991580868	15	0.101240557092721	15	1
CACNA1C	Late prenatal	5.99532	NA	1	NA	1	1
CACNA1C	Early infancy	6.063125	0.251440950059187	4	0.125720475029594	4	1
CACNA1C	Late infancy	5.587615	0.34595285958546	8	0.122312806491878	8	1
CACNA1C	Early childhood	5.66964	0.386274229033146	12	0.111507765056651	12	1
CACNA1C	Late childhood	5.221545	0.236788928584087	4	0.118394464292044	4	1
CACNA1C	Adolescence	5.672335	0.205378559007507	12	0.0592876831643808	12	1
CACNA1C	Adulthood	5.66833	0.345223671549866	24	0.0704684868689454	24	1
CUL3	Early prenatal	10.8816	0.210901965945712	19	0.0483842292921796	19	1
CUL3	Early mid-prenatal	10.5745	0.274225628415311	27	0.052774746794758	27	1
CUL3	Late mid-prenatal	10.3306	0.248167110051732	15	0.0640764722871188	15	1
CUL3	Late prenatal	10.0524	NA	1	NA	1	1
CUL3	Early infancy	10.024005	0.145867137577317	4	0.0729335687886586	4	1
CUL3	Late infancy	10.3731	0.0763619190341064	8	0.0269980153867174	8	1
CUL3	Early childhood	9.496445	0.372140177673194	12	0.107427615877947	12	1
CUL3	Late childhood	10.000645	0.122098631271335	4	0.0610493156356674	4	1
CUL3	Adolescence	10.15105	0.443467097990369	12	0.128017924200741	12	1
CUL3	Adulthood	10.04325	0.313128783163816	24	0.0639171452108288	24	1
HCN1	Early prenatal	9.41367	1.2053043681572	19	0.276515786158178	19	1
HCN1	Early mid-prenatal	9.46949	0.675011086864526	27	0.129905944235739	27	1
HCN1	Late mid-prenatal	9.70138	0.418222109811567	15	0.107984484421062	15	1
HCN1	Late prenatal	10.0046	NA	1	NA	1	1
HCN1	Early infancy	10.6369	0.165927521828056	4	0.0829637609140279	4	1
HCN1	Late infancy	10.7333	0.636833749458994	8	0.225154731365455	8	1
HCN1	Early childhood	9.675085	0.921891695536543	12	0.266127209290852	12	1
HCN1	Late childhood	10.2312	0.206179396966169	4	0.103089698483085	4	1
HCN1	Adolescence	11.1913	0.697635391451767	12	0.201389990525444	12	1
HCN1	Adulthood	11.2409	0.382305358807836	24	0.0780377545842365	24	1
RIMS1	Early prenatal	6.58139	0.510315133044886	19	0.117074320752746	19	1
RIMS1	Early mid-prenatal	7.86171	0.800608458782846	27	0.154077169731256	27	1
RIMS1	Late mid-prenatal	8.45165	0.256183603830199	15	0.066146322080384	15	1
RIMS1	Late prenatal	8.34712	NA	1	NA	1	1
RIMS1	Early infancy	9.393	0.167670043314242	4	0.0838350216571212	4	1
RIMS1	Late infancy	9.792705	0.236464722225415	8	0.0836029042984922	8	1
RIMS1	Early childhood	9.2626	0.387755874733255	12	0.111935479328552	12	1
RIMS1	Late childhood	9.100205	0.163590687693401	4	0.0817953438467004	4	1
RIMS1	Adolescence	9.556505	0.308660527689868	12	0.0891026193749787	12	1
RIMS1	Adulthood	9.218205	0.238814415702029	24	0.0487477884742398	24	1
SYNGAP1	Early prenatal	6.37002	0.474087005836401	19	0.108763018362455	19	1
SYNGAP1	Early mid-prenatal	6.16768	0.273532607525112	27	0.0526413748622546	27	1
SYNGAP1	Late mid-prenatal	6.25174	0.36470649047197	15	0.0941668109234462	15	1
SYNGAP1	Late prenatal	5.3292	NA	1	NA	1	1
SYNGAP1	Early infancy	5.540635	0.363906249316588	4	0.181953124658294	4	1
SYNGAP1	Late infancy	5.642465	0.467122399191888	8	0.165152708056357	8	1
SYNGAP1	Early childhood	5.27146	0.220190618844838	12	0.0635635565315488	12	1
SYNGAP1	Late childhood	5.115635	0.0784610412880177	4	0.0392305206440088	4	1
SYNGAP1	Adolescence	5.40909	0.220291235955125	12	0.0635926021894033	12	1
SYNGAP1	Adulthood	5.237495	0.260385167200104	24	0.0531508996857948	24	1
TCF4	Early prenatal	11.7296	0.350192040798469	19	0.0803395640354105	19	1
TCF4	Early mid-prenatal	11.8668	0.230674184762122	27	0.0443932675558362	27	1
TCF4	Late mid-prenatal	12.0459	0.103044918545726	15	0.026606083562593	15	1
TCF4	Late prenatal	12.1639	NA	1	NA	1	1
TCF4	Early infancy	11.28845	0.11679727451158	4	0.0583986372557902	4	1
TCF4	Late infancy	11.01075	0.147893735982486	8	0.0522883318041143	8	1
TCF4	Early childhood	10.507	0.345504583572631	12	0.099738582165954	12	1
TCF4	Late childhood	10.4829	0.140512428275936	4	0.0702562141379681	4	1
TCF4	Adolescence	10.8271	0.147292365156288	12	0.0425196433362798	12	1
TCF4	Adulthood	10.9665	0.205233982940504	24	0.0418932113402753	24	1
CACNB2	Early prenatal	6.84117	0.650311335073552	19	0.149191652180244	19	1
CACNB2	Early mid-prenatal	7.1235	0.471682601830119	27	0.0907753590462275	27	1
CACNB2	Late mid-prenatal	7.32932	0.213075100873802	15	0.0550157544783801	15	1
CACNB2	Late prenatal	8.56135	NA	1	NA	1	1
